Year,Estimates_by_Year,Implied_CAGR,Median_Market_Size_Estimate_Billions
2021,1,,125.47
2023,1,-3%,117
2024,1,-36%,32.7
2025,2,12%,196.08
2027,1,-4%,98.21
2028,2,14%,311.42
2029,1,10%,270.92
